gene_symbol	ensembl_gene_id	total_nominations	first_nomination_year	nominating_teams	input_data	validation_details	pharos_class	in_snapshot	our_rank	overall_score	genetic_score	mutation_freq	expr_log2fc	prot_log2fc	chronos	frac_dependent	loeuf	druggability_score	tractability_modalities	max_disease_phase	n_disease_trials	n_publications	velocity	tissue_tau	target_class	is_common_essential	surface_or_secreted	winner_snapshot	rwr_snapshot	winner_global	winner_global_rank	string_degree	axes_with_data
MFNG	ENSG00000100060	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	no																						0.010091	13314	24	0
MGST3	ENSG00000143198	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	5878	0.020368867814850256			-0.941				1.3072959698507924	0.3	2			44	0.36363636363636365	0.181	Enzyme	false	false			0.042862	5501	84	6
MITF	ENSG00000187098	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	5816	0.020828053259402995			1.284				0.4212691402226538	0.3	2			231	0.38095238095238093	0.5584	Transcription factor	false	false			0.058754	3880	151	6
MKNK1	ENSG00000079277	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	5913	0.020133192421185588			0.98				0.8256032697002105	0.85	2			44	0.18181818181818182	0.2933	CAMK protein kinase MAPKAPK family	false	false			0.017062	10635	36	6
MMP17	ENSG00000198598	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	no																						0.009224	13767	22	0
MNDA	ENSG00000163563	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	no																						0.050339	4637	144	0
MOG	ENSG00000204655	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	1681	0.11570524884285452			-0.255				0.8106249762819451	0.3	1			978	0.28732106339468305	0.8482		false	true	0.0796	0.0102	0.050101	4664	138	6
MRPL1	ENSG00000169288	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.239621	280	472	0
MRPL11	ENSG00000174547	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.262113	230	531	0
MRPL12	ENSG00000262814	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.218733	349	419	0
MRPL14	ENSG00000180992	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	no																						0.077962	2700	121	0
MRPL15	ENSG00000137547	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	yes	4649	0.032878111212063535			-1.116				1.2067532054898338	0.3	2			28	0.42857142857142855	0.2115		false	false			0.173247	651	357	6
MRPL16	ENSG00000166902	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	yes	729	0.2903173025319367			-0.752				1.1244667664351218	0.3	2			12	0.3333333333333333	0.1993		true	false	0.1159	0.0034	0.237311	284	458	6
MRPL17	ENSG00000158042	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	no																						0.245791	271	461	0
MRPL30	ENSG00000185414	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	no																						0.125034	1251	239	0
MRPL39	ENSG00000154719	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.108310	1604	205	0
MRPL40	ENSG00000185608	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.147440	898	281	0
MRPL43	ENSG00000055950	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.182135	561	378	0
MRPL44	ENSG00000135900	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.141129	992	277	0
MRPL46	ENSG00000259494	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	no																						0.170451	677	343	0
MRPL48	ENSG00000175581	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	no																						0.082059	2521	136	0
MRPL49	ENSG00000149792	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.144473	942	267	0
MRPL50	ENSG00000136897	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	no																						0.086716	2311	142	0
MRPL53	ENSG00000204822	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	no																						0.080876	2586	135	0
MRPL57	ENSG00000173141	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	no																						0.073959	2894	114	0
MRPL58	ENSG00000167862	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.200364	450	419	0
MRPS15	ENSG00000116898	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	yes	580	0.316049808432593			-1.516				1.1359821767164295	0.3	2			12	0.5	0.2865		false	false	0.14	0.0042	0.297167	157	579	6
MRPS16	ENSG00000182180	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.236237	290	446	0
MRPS18B	ENSG00000204568	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.088648	2229	154	0
MRPS2	ENSG00000122140	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.253397	249	511	0
MRPS22	ENSG00000175110	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.113886	1486	223	0
MRPS23	ENSG00000181610	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.085197	2374	145	0
MS4A2	ENSG00000149534	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	3598	0.053186859587315616	0.07825761747152392		0.364				1.2912501595997146	0.3	2			94	0.2553191489361702	0.7122		false	false			0.039243	5997	104	6
MS4A7	ENSG00000166927	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tdark	no																						0.008310	14266	24	0
MT-ND3	ENSG00000198840	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tclin	yes	5629	0.02225156745233966								1	2	0.5	1	108	0.39814814814814814	0.09			false			0.114452	1478	219	5
MT1G	ENSG00000125144	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	5950	0.019943957730685677			1.09				1.5782873132758795	0.3	1			74	0.25675675675675674	0.6074		false	false			0.008345	14244	20	6
MTHFD1	ENSG00000100714	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tchem	yes	4188	0.040393459009066504			-1.021				0.5129591722410276	0.3	2			53	0.18867924528301888	0.4115	Enzyme	false	false			0.054560	4248	132	6
MTMR10	ENSG00000166912	1	2019	Chang Lab	Genetics; RNA		Tdark	yes	247	0.39776254823838997			0.47				0.7939360011061999	0.3	1			20	0.15	0.3598		false	false	0.0058	0.0003	0.010214	13255	26	6
MTSS2	ENSG00000132613	1	2023	Emory	Genetics; Protein	Not prioritized for experimental validation	Tbio	yes	4425	0.03612670622190381	0.052965325061551535						0.5545428642526914	0.3	2			6	0.8333333333333334			false	true			0.005538	16138	18	4
MYO1D	ENSG00000176658	1	2019	Chang Lab	Genetics; RNA; Protein		Tbio	no																						0.008710	14052	24	0
MYO1E	ENSG00000157483	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	no																						0.022641	9145	64	0
MYO1F	ENSG00000142347	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	5397	0.02448610262785194			0.929				0.5074681867801413	0.3	2			21	0.38095238095238093	0.7126	Unclassified protein	false	false			0.039084	6023	111	6
MYRF	ENSG00000124920	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	5318	0.025261635398067757			0.99				0.192379903457783	0.3	1			83	0.5180722891566265	0.635		false	false			0.017864	10393	51	6
N4BP3	ENSG00000145911	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tdark	no																						0.003194	17845	9	0
NBAS	ENSG00000151779	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	no																						0.040682	5798	107	0
NCKAP1L	ENSG00000123338	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	no																						0.059147	3849	157	0
NCKAP5	ENSG00000176771	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	1150	0.23484610153985	0.3824115586387532		1.067				0.6551388805893406	0.3	1			13	0.3076923076923077	0.7163		false	true	0.0013	0.0001	0.001433	19034	4	6
NDUFA11	ENSG00000174886	1	2019	Chang Lab	Genetics; Protein		Tclin	yes	1176	0.23030439836502517			-1.281				1.9440312799199437	1	3	0.5	1	50	0.46	0.1058		true	false	0.1406	0.0049	0.100763	1799	195	7
NDUFA13	ENSG00000186010	1	2019	Chang Lab	Genetics; RNA; Protein		Tclin	yes	5780	0.02110895048449231			-1.273				1.425412292799224	1	3	0.5	1	58	0.3448275862068966	0.1491	Oxidoreductase	false	false			0.142577	971	281	7
NDUFA9	ENSG00000139180	1	2018	Emory	Protein	not prioritized for experimental validation	Tclin	yes	67	0.5113914577940954			-1.111				0.7101550346909903	1	2	0.5	1	111	0.3153153153153153	0.23		false	false	0.175	0.0077	0.143613	957	295	7
NDUFS6	ENSG00000145494	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tclin	yes	547	0.32264463500675145			-0.967				1.660885342906406	1	3	0.5	1	56	0.42857142857142855	0.15	Oxidoreductase	false	false	0.1567	0.0057	0.130092	1166	253	7
NDUFS7	ENSG00000115286	1	2018	Emory	Protein	not prioritized for experimental validation	Tclin	yes	5468	0.023744203469104417			-1.55				0.5862025042299037	1	3	0.5	1	87	0.2988505747126437	0.1852	Oxidoreductase	false	false			0.127119	1220	245	7
NECTIN2	ENSG00000130202	1	2020	Duke BARU	Genetics		Tbio	yes	219	0.4175167979576705	0.6443240096454668						0.5727983359232258	0.3	2			133	0.5488721804511278	0.2452		false	true	0.0449	0.0148	0.045737	5164	110	5
NEDD9	ENSG00000111859	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	4513	0.034681267761605246			0.925				0.47091561586436836	0.3	2			75	0.10666666666666667	0.477		false	true			0.036791	6410	95	6
NEFL	ENSG00000277586	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	1514	0.1412663075015699			-1.564				0.921118458173338	0.3	1			701	0.41797432239657634	0.7725		false	true	0.156	0.0585	0.081107	2572	210	6
NEK7	ENSG00000151414	1	2026	IUSM-Purdue	RNA; Protein	validation studies ongoing	Tchem	yes	2550	0.07990352857568375			1.364				0.598837948599865	0.3	2			81	0.5802469135802469	0.2769	Protein Kinase	false	false			0.030347	7471	88	6
NEUROD6	ENSG00000164600	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	2653	0.07754774776189216			-1.462				0.43560277215864446	0.3	1			79	0.4050632911392405	0.9156		false	false			0.019139	10039	60	6
NFKBIA	ENSG00000100906	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tchem	yes	2193	0.09063636588422597			1.449				0.4669666923360485	0.3	3			259	0.3552123552123552	0.2213	Other cytosolic protein	false	false			0.246434	266	623	6
NFKBIZ	ENSG00000144802	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	no																						0.032773	7040	86	0
NFS1	ENSG00000244005	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.061750	3662	154	0
NGFR	ENSG00000064300	1	2021	Longo Lab	Genetics; RNA; Protein		Tclin	yes	1554	0.1305984546453306			-0.281				0.9422556819659923	0.3	3			304	0.23684210526315788	0.5831	Membrane receptor	false	true	0.162	0.0475	0.117556	1419	271	6
NHSL1	ENSG00000135540	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tdark	no																						0.003905	17345	10	0
NIPSNAP2	ENSG00000146729	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	no																						0.036674	6432	114	0
NKAIN2	ENSG00000188580	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	no																						0.003961	17295	10	0
NLK	ENSG00000087095	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	2217	0.08987088818205896			-0.803				0.30834846992113224	0.3	2			69	0.3188405797101449	0.3893	Protein Kinase	false	false			0.021342	9455	53	6
NLRP3	ENSG00000162711	1	2026	IUSM-Purdue	RNA; Protein	validation studies ongoing		yes	1623	0.11921177381364367			-0.875				0.6687615325105105	0	0			3402	0.5487948265726044	0.7649	Unclassified protein	false	true	0.2214	0.0189	0.120645	1348	298	6
NMNAT2	ENSG00000157064	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	3329	0.059583305739154005			-2.204				0.43775795395686307	0.3	1			96	0.34375	0.7158		false	false			0.033028	6993	63	6
NPC1	ENSG00000141458	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tchem	yes	1795	0.1095025952559785			0.316				0.7249175106716556	0.3	3			519	0.2524084778420039	0.3086	Transporter	false	false	0.0601	0.0101	0.039953	5900	105	6
NPM3	ENSG00000107833	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.010171	13276	29	0
NQO2	ENSG00000124588	1	2026	IUSM-Purdue	Genetics; RNA; Protein	validation studies ongoing	Tchem	yes	3121	0.06536125113992326			-1.226				1.2119131614592822	0.3	2			74	0.36486486486486486	0.4151	Oxidoreductase	false	false			0.008363	14235	26	6
NR1H2	ENSG00000131408	1	2018	Duke	Genetics; Metabolomics	validation studies planned	Tchem	yes	69	0.5087908967606237			-0.66				0.8623819418080398	0.85	2			99	0.32323232323232326	0.1783	Transcription factor	false	false	0.055	0.0072	0.037866	6238	91	6
NR1H3	ENSG00000025434	1	2018	Duke	Genetics; Metabolomics	validation studies planned	Tchem	yes	2093	0.09485595877376822	0.0879370705002923		-0.197				0.580062826890792	0.85	2			152	0.2894736842105263	0.3754	Transcription factor	false	false			0.057103	4001	138	6
NR1H4	ENSG00000012504	1	2018	Duke	Genetics; Metabolomics	validation studies planned	Tclin	yes	5904	0.02021793841157452			0.294				0.5568290127170148	1	2			61	0.3114754098360656	0.8977	Transcription factor	false	false			0.091807	2113	234	6
NR3C1	ENSG00000113580	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tclin	yes	272	0.38520737492022405			0.985				0.29560781190285434	1	3	3	3	972	0.2767489711934156	0.3304	Nuclear hormone receptor subfamily 3	false	false	0.2472	0.0232	0.157931	790	403	7
NR5A2	ENSG00000116833	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	3888	0.04680695488913967			-1.445				0.5757687371704935	0.3	2			40	0.25	0.796	Transcription factor	false	false			0.053440	4332	139	6
NRG1	ENSG00000157168	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	1715	0.11386101244430397			-1.249				0.4180697239992301	0.3	1			565	0.22123893805309736	0.6736		false	true	0.1223	0.0371	0.063878	3515	172	6
NSF	ENSG00000073969	1	2019	Chang Lab	Genetics; RNA; Protein		Tbio	yes	5004	0.02822979077222417			1.369				0.4352825397671756	0.3	2			1880	0.2398936170212766	0.3955	Vesicle fusion pores	true	false			0.108278	1607	256	6
NTRK2	ENSG00000148053	1	2023	Longo Lab	RNA; Protein; Phenomics; Genetics	Validation studies planned	Tclin	yes	1581	0.1244035752209644	0.0804501641183921		0.894				0.21880834532009488	1	4			324	0.3611111111111111	0.5404	Kinase	false	true	0.2625	0.068	0.138335	1033	344	6
NUAK2	ENSG00000163545	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	461	0.3404797548023816							0.9751791097340234	0.3	2			14	0.35714285714285715	0.6269	CAMK protein kinase CAMK1 family	false	false	0.0107	0.0006	0.006566	15351	21	5
NUMA1	ENSG00000137497	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	no																						0.066007	3366	175	0
NUPR1	ENSG00000176046	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	5270	0.02580240983293191			0.696				1.96901228580757	0	0			82	0.3780487804878049	0.3268		false	false			0.022001	9301	61	6
NXPH2	ENSG00000144227	1	2023	Emory	Protein	Not prioritized for experimental validation	Tdark	no																						0.008226	14322	26	0
NYAP1	ENSG00000166924	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tdark	no																						0.005938	15865	19	0
OPALIN	ENSG00000197430	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tdark	no																						0.024369	8727	73	0
OR2B2	ENSG00000168131	1	2023	ASU	RNA	Validation studies ongoing 	Tdark	no																						0.006368	15506	15	0
OSBPL3	ENSG00000070882	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	no																						0.012636	12167	39	0
OXR1	ENSG00000164830	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	3165	0.06422309681946897			-0.743				0.5086242077633127	0.3	1			94	0.46808510638297873	0.2735	Unclassified protein	false	false			0.004824	16680	13	6
P2RY12	ENSG00000169313	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tclin	yes	2175	0.09148640949593995			-0.569				1.7352764860835943	1	3	2	1	787	0.5438373570520966	0.7121	Nucleotide-like receptor (family A GPCR)	false	true			0.068431	3231	180	7
P2RY13	ENSG00000181631	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tchem	no																						0.026909	8184	75	0
PACSIN1	ENSG00000124507	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	no																						0.024168	8769	65	0
PALLD	ENSG00000129116	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	no																						0.024246	8755	66	0
PAPOLA	ENSG00000090060	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	211	0.42388038811202905			1.243				0.22950561753569867	0.3	1			35	0.17142857142857143	0.1511		false	false	0.026	0.002	0.072411	2998	164	6
PAQR9	ENSG00000188582	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tdark	no																						0.005839	15934	17	0
PARP8	ENSG00000151883	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	1074	0.24447829613801622	0.40048162234158413		-0.766				0.5189485072202598	0.3	2			9	0.4444444444444444	0.4539	Transferase	false	false	0.0415	0.0017	0.094032	2041	229	6
